Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Wheat, CCAmerica, OthCEECIS]",312.489109976,332.498474589,190.213609122,34.2065703175,224.402505929,340.864142318,303.278031092,561.356126751,498.423805668,542.296489112,441.163680151,476.833502224,524.384947922,573.641107479,619.268356194,664.319064377,710.715330387,772.111200034,831.502518237,886.186156374,942.606672754,991.919259791,1023.54834492,1018.1226013,1006.59726002,998.367931473,996.656417115,997.985520552,999.780159959,1004.66398468
"Global.cp total import to from[Wheat, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, Russia]",180.555479858,225.871729583,160.929515308,112.153602575,304.581527456,277.059416109,170.81101476,485.198572941,436.519564289,439.668004959,461.622243977,524.532323617,575.152624448,617.341645537,654.704846282,689.293084752,722.467280441,755.417657946,788.831904077,822.978505423,856.412613211,885.046202544,914.451651415,942.219623841,952.432131394,971.107749948,993.429160424,1016.49566296,1039.80979219,1067.46591483
"Global.cp total import to from[Wheat, CCAmerica, CHIHKG]",0,0,0,0,90.1632481801,200.418610667,200.061907329,324.064724034,357.953538682,589.365089833,538.286792073,452.153966976,355.67397225,270.661187148,199.495185762,141.113488952,93.8429520315,56.1396734942,27.2136592825,6.88931696604,14.7469401875,76.2514669391,157.248084862,245.974848009,251.55867423,296.350782366,351.927876285,411.66721737,472.99303145,546.639915835
"Global.cp total import to from[Wheat, CCAmerica, INDIA]",931.184244067,705.675976267,449.13082459,310.146540331,334.428134837,268.111473044,198.46572366,364.007189622,368.997045876,265.211359395,436.500227504,388.855830787,356.864370836,324.98448768,291.574735654,258.635202232,226.110360697,193.634354605,161.777125907,130.88849604,101.798544342,82.7325757463,68.5073291055,58.443155166,50.7098191604,42.8795778956,34.6947407449,26.3840397378,18.0528585355,0
"Global.cp total import to from[Wheat, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, OCEANIA]",1187.78978438,1031.3509381,915.874008736,987.242322068,1115.64773099,1046.99789174,981.857349303,1087.3786192,1087.71470557,1022.06500716,992.365409094,1050.0233866,1150.97701275,1235.36766943,1300.9547363,1380.48146157,1457.42566816,1514.69228677,1574.11070953,1643.58891883,1704.62826285,1746.01446534,1769.60805139,1761.69528873,1735.76980689,1704.80320621,1674.4159518,1642.11145844,1608.75277445,1566.22716933
"Global.cp total import to from[Wheat, Brazil, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, CAN]",207.137084623,218.265242086,234.993662034,248.336375484,240.19599925,255.400368488,234.629334286,229.305262787,236.815624091,229.895136053,222.740115947,205.716547753,192.301265204,182.730696256,173.031086686,161.539759813,150.36845616,140.851785908,131.489070543,122.347464325,114.925571663,112.305219262,112.363300519,113.211425105,115.446137105,117.576021816,118.659240968,118.58805413,118.977768325,118.722325854
"Global.cp total import to from[Wheat, REurope, USA]",164.812894739,173.667242804,183.070365465,179.457759821,157.959870603,159.472299708,149.028032032,146.581688805,153.323134108,141.93928977,138.413485654,129.136558361,121.111915973,114.906430744,109.016427425,103.255251558,98.2965841493,94.6746869889,91.1260806826,87.4603552612,84.9892386141,85.8799327063,87.3289292013,88.4799163531,90.5511223452,92.4848826786,93.7784803256,94.3790334189,95.4187714575,96.7130597331
"Global.cp total import to from[Wheat, REurope, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, SOAmer]",47.0352810185,49.5621873638,51.1374715957,48.6546120898,43.929711856,40.26837423,44.5643467365,39.2880563455,40.3777774411,40.5981117537,40.1054132851,37.9133545834,36.6407969378,35.9795546776,35.3181732538,34.5933474871,34.0329388851,33.8738875754,33.7018020635,33.4122566691,33.1000584827,33.3555950015,33.5348134368,33.4303609249,33.6471420423,33.8560390395,33.8209139063,33.5043640271,33.3423801722,33.1918005819
"Global.cp total import to from[Wheat, REurope, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, EU27]",0,0,0.171058425595,0.755240514519,0.200291097666,0.198891940126,0.0864667462386,0.166444749229,0.28325925563,0.213564671913,0.172409470025,0.126575328455,0.0892385631338,0.0562696457308,0.0259249449149,0,0,0,0,0,0,2.11370989438,11.6494114857,17.6810848073,16.1965590489,17.6136297949,19.2772778718,20.8148548979,22.4075542667,25.3364865582
"Global.cp total import to from[Wheat, REurope, OthCEECIS]",0,0,0,0,0,6.88776406889,3.03961468137,26.2801113654,20.3249468554,21.9996079316,15.9695752519,16.6185552386,17.5262951418,18.4529014765,19.1308648872,19.7020333488,20.3748936648,21.6722415625,22.830369998,23.7039466384,24.557111944,25.619851857,26.3172091295,26.095250422,25.9726827547,25.9079140849,25.8278572804,25.6183134034,25.5401912384,25.6518971492
"Global.cp total import to from[Wheat, REurope, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, Russia]",0,0,0,0,0,0,0,16.0595041437,11.6279459275,10.4722768517,10.1869115003,12.1655616077,12.6096854757,12.7174148156,12.9499486427,13.090687627,13.2661590277,13.5846519034,13.8780695667,14.1055123528,14.2958937659,14.6446911488,15.0609901789,16.2702038363,17.3616036322,18.5100807992,19.6813942775,20.735416418,21.8963899218,23.5659958653
"Global.cp total import to from[Wheat, REurope, CHIHKG]",0,0,0,0,0,2.80728650098,1.8337812754,12.9291638524,16.6885922176,32.8838741785,28.0149067547,21.2195494801,16.0327597838,11.7982812079,8.40991380852,5.75861018717,3.72987150972,2.19526757692,1.0431844397,0.257372374953,0.535979058966,3.82309826345,10.1299451903,17.6188654333,18.4793674187,22.5546517165,27.5168667379,32.7429059012,38.2422811161,45.0745858378
"Global.cp total import to from[Wheat, REurope, INDIA]",70.9203743044,74.7304747217,44.1304811075,26.6342694854,23.522026298,19.5214618319,13.8874960818,23.6709558899,25.2091357388,17.5111573671,29.6719756586,24.6590332446,21.7148446656,19.0773882481,16.4977282508,14.1098197204,11.9697566816,10.06056657,8.23066816383,6.48847504608,4.91236580497,3.95108755617,3.25126511542,2.76310822469,2.41354485837,2.0525523243,1.65847245884,1.24930695957,0.850681697118,0
"Global.cp total import to from[Wheat, REurope, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, OCEANIA]",186.935072277,196.977904169,205.549684518,215.29089913,205.324550476,202.298037119,182.668834336,185.834089268,191.364410219,176.527536009,168.861291685,172.025240364,180.841703611,186.842929486,189.038264306,192.664455209,196.675232248,200.183092623,203.530519844,207.035300095,209.12545466,212.324426026,214.182606957,212.541777525,210.816835612,208.241918436,204.248242672,198.417960615,193.446549914,188.237199612
"Global.cp total import to from[Wheat, EU27, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EU27, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OthCEECIS, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, CAN]",4080.03985614,5002.3352999,5286.62051406,5418.70993842,5491.2493554,5723.10141949,5554.00707909,5783.37945924,5955.95773745,5818.71465853,5629.2083349,5378.04069405,5290.28080796,5271.62953451,5246.80806227,5153.0764987,5012.06192055,4842.02709299,4666.10291411,4498.21527927,4381.07062381,4385.03861462,4463.12577,4557.92034778,4617.42609448,4646.30906663,4660.21307882,4668.57006141,4676.88701303,4656.174668
"Global.cp total import to from[Wheat, MEASNAfr, USA]",7282.37559114,7569.04131514,7506.71624711,7443.84526467,7378.77390374,7342.77755896,7253.32196257,7603.24417875,7931.63810741,7390.54550923,7196.28547661,6945.09181254,6854.19033933,6819.45704348,6800.36514208,6776.52734658,6742.15686565,6698.64079578,6656.42268712,6619.09284221,6668.69485495,6900.57706865,7136.81985057,7328.66856104,7451.06309713,7513.78829187,7561.70644791,7617.27987319,7678.11295485,7757.78592008
"Global.cp total import to from[Wheat, MEASNAfr, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, SOAmer]",2379.25397492,2250.51726553,2153.78046998,2198.94064966,2236.30362802,2023.13748465,2367.53683138,2224.48396272,2281.10817837,2308.52854392,2277.11130451,2226.92119806,2265.49897332,2334.36830934,2410.50975352,2486.30152895,2558.3280741,2627.86155197,2699.66243518,2773.08311655,2848.04150511,2938.59750948,3004.60689082,3035.73922858,3035.39785838,3017.67436383,2995.96299638,2975.02910116,2956.20511011,2936.12530859
"Global.cp total import to from[Wheat, MEASNAfr, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, EU27]",2568.89030595,3385.42556618,2957.16392998,3572.38838798,3141.80931277,3079.41416898,1415.46020362,2905.6243537,2821.75406776,2142.25224475,1726.87948839,1310.57494124,969.408465502,637.463641078,306.174439666,0,0,0,0,0,0,163.211298699,698.809624391,1014.58796749,917.300754245,975.515208995,1049.40062233,1122.77608674,1195.05375498,1328.278394
"Global.cp total import to from[Wheat, MEASNAfr, OthCEECIS]",1213.35311944,1331.17955097,772.421345664,137.2350389,848.013529369,1329.56847885,1203.89521479,2181.29651048,1988.01841216,2137.31725702,1710.45582932,1841.41068228,2045.52103228,2263.06314263,2472.21787121,2685.50030756,2908.3646577,3194.94588726,3476.35405625,3739.83817331,4016.24141381,4288.78690972,4479.17963669,4501.08248852,4450.57703961,4386.32431955,4345.81815118,4320.88233191,4301.24493903,4310.17922042
"Global.cp total import to from[Wheat, MEASNAfr, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, Russia]",701.072606127,904.292351818,653.504201645,449.954610159,1151.00878669,1080.69292335,678.052948849,1885.36635411,1741.10650656,1732.83440558,1789.77666041,2025.61149627,2243.55560689,2435.46549613,2613.68598146,2786.45742741,2956.45558065,3125.86909673,3297.9563252,3473.09242901,3648.98732834,3826.6971132,4001.75842799,4165.51822322,4211.09091402,4266.55685366,4331.74602916,4401.02392278,4473.46005184,4579.61017289
"Global.cp total import to from[Wheat, MEASNAfr, CHIHKG]",0,0,0,0,340.725492311,781.749190472,794.167556511,1259.23850835,1427.73723387,2322.8256175,2087.01627711,1746.10454371,1387.4131852,1067.78149053,796.416543052,570.449258951,384.02087783,232.30231466,113.77513929,29.0739483937,62.8334952637,329.690436018,688.137910744,1087.44573549,1112.24350006,1302.01562253,1534.54543251,1782.35612595,2034.90623659,2345.1781314
"Global.cp total import to from[Wheat, MEASNAfr, INDIA]",3615.66298229,2825.22026718,1823.83499009,1244.29231379,1263.79864507,1045.79073925,787.831331382,1414.44543789,1471.78548234,1045.259976,1692.37494432,1501.66311163,1392.05669253,1282.09154889,1164.01276614,1045.52910248,925.280986175,801.246355254,676.359428287,552.369037156,433.741391262,357.712973476,299.796912393,258.375034553,224.20879313,188.391202688,151.282860864,114.23245007,77.6668406922,0
"Global.cp total import to from[Wheat, MEASNAfr, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MEASNAfr, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
